Name,Address,Rating,Website,Hour,Crusine
ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204",4.8,https://downtown-indy.clustertruck.com/menu,10:00 AM - 11:00 PM,Variety
The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225",5,http://mercersnightowl.com/,8:30 PM - 3:30 AM,American
Tortas Guicho Food Truck,"S. East St and, Fletcher Ave, Indianapolis, IN 46204",4.5,https://ordertortasguichodominguez.com/,closed,Mexican
Taqueria Mi Costa,"1430 W Washington St, Indianapolis, IN 46222",4.3,https://places.singleplatform.com/taquria-mi-costa/menu?ref=google,11 AM - 11 PM,Tacos
Pico de Gallo Food Truck,"3014 Lafayette Rd #3000, Indianapolis, IN 46222",4.5,https://places.singleplatform.com/pico-de-gallo-food-truck/menu?ref=google,5 PM - 4 AM,Tacos
FELIX TACOS TRUCK,"3145 W Washington St, Indianapolis, IN 46222",4.5,https://www.restaurantji.com/in/indianapolis/felix-tacos-truck-/,5 PM - 2 AM,Tacos
El Viejon Food Truck,"3612 W 30th St, Indianapolis, IN 46222",1,https://www.elviejonfoodtruckindy.com/about,2:30 PM - 4 AM,Mexican
Mi Lindo Pénjamo - Food Truck,"7910 Michigan Rd, Indianapolis, IN 46268",4.5,https://places.singleplatform.com/mi-lindo-penjamo/menu?ref=google,closed,Tacos
big Jerry Indy food truck,"8522 Madison Ave, Indianapolis, IN 46227",5,https://www.facebook.com/BigjerryIndy/,11 AM - 8:30 PM,Meat
